name,code,value_code,value_name
garage,19,,
lot,19,,
parking,19,,
parking lot,19,,
outdoor,17,,
outside seating,17,,
outdoor seating,17,,
internet,15,,
online,15,,
wifi,15,,
WiFi,15,,
charming,13,,
dating,13,,
dreamy,13,,
intimate,13,,
romantic,13,,
families,11,,
family,11,,
kids,11,,
children,11,,
vegan,10,,
vegeterian,10,,
veggy,10,,
restaurant,5,500,restaurant
cafe,5,502,cafe
café,5,502,cafe
coffee place,5,502,cafe
coffee and tea,5,502,cafe
tea,5,502,cafe
cafeteria,5,502,cafe
latte,5,502,cafe
mocha,5,502,cafe
espresso,5,502,cafe
pizza,5,503,pizza
pizzeria,5,503,pizza
pizza place,5,503,pizza
bar,5,506,bar
sports bar,5,506,bar
pub,5,506,bar
saloon,5,506,bar
beer,5,506,bar
wine,5,506,bar
beer bar,5,506,bar
dive bar,5,506,bar
gastropub,5,506,bar
beer and wine,5,506,bar
cocktail bar,5,506,bar
lounge,5,506,bar
wine & spirits,5,506,bar
spirits,5,506,bar
liquor,5,506,bar
margherita,5,506,bar
alcohol,5,506,bar
alcoholic,5,506,bar
margarita,5,506,bar
martini,5,506,bar
mojito,5,506,bar
whiskey ,5,506,bar
spritz,5,506,bar
brandy,5,506,bar
cognac,5,506,bar
rum,5,506,bar
gin,5,506,bar
Vietnamese,4,401,Vietnamese
Vietnam,4,401,Vietnamese
Thai,4,402,Thai
Thailand,4,402,Thai
Mexican,4,403,Mexican
Mexico,4,403,Mexican
Mediterranean,4,404,Mediterranean
Middle-eastern,4,404,Mediterranean
Israeli,4,404,Mediterranean
Tunisia,4,404,Mediterranean
Turkey,4,404,Mediterranean
Egypt,4,404,Mediterranean
Cyprus,4,404,Mediterranean
Lebanon,4,404,Mediterranean
Latin American,4,405,Latin American
Latino,4,405,Latin American
Korea,4,406,Korean
Korean,4,406,Korean
Japan,4,407,Japanese
Japanese,4,407,Japanese
Italian,4,408,Italian
Italy,4,408,Italian
India,4,409,Indian
Indian,4,409,Indian
Aegean,4,410,Greece
Greece,4,410,Greece
Greek,4,410,Greece
France,4,411,French
French,4,411,French
China,4,412,Chinese
Chinese,4,412,Chinese
Caribbean,4,413,Caribbean
Asia,4,414,Asian Fusion
Asian Fusion,4,414,Asian Fusion
Asian,4,414,Asian Fusion
America,4,415,American
American,4,415,American
North America,4,415,American
USA,4,415,American
United States,4,415,American
vietnam,4,401,Vietnamese
vietnamese,4,401,Vietnamese
thai,4,402,Thai
thailand,4,402,Thai
mexican,4,403,Mexican
mexico,4,403,Mexican
mediterranean,4,404,Mediterranean
middle-eastern,4,404,Mediterranean
israeli,4,404,Mediterranean
tunisia,4,404,Mediterranean
turkey,4,404,Mediterranean
egypt,4,404,Mediterranean
cyprus,4,404,Mediterranean
lebanon,4,404,Mediterranean
latin american,4,405,Latin American
latino,4,405,Latin American
korea,4,406,Korean
korean,4,406,Korean
japan,4,407,Japanese
japanese,4,407,Japanese
italian,4,408,Italian
italy,4,408,Italian
india,4,409,Indian
indian,4,409,Indian
aegean,4,410,Greek
greece,4,410,Greek
greek,4,410,Greek
france,4,411,French
french,4,411,French
china,4,412,Chinese
chinese,4,412,Chinese
caribbean,4,413,Caribbean
asia,4,414,Aasian Fusion
asian fusion,4,414,Aasian Fusion
asian,4,414,Aasian Fusion
america,4,415,American
american,4,415,American
north america,4,415,American
usa,4,415,American
united states,4,415,American
casual,2,,
deluxe,2,,
esteem,2,,
evaluated,2,,
extravagance,2,,
fancy,2,,
fine,2,,
exclusive,2,,
gourmet,2,,
lavish,2,,
level,2,,
luxury,2,,
poor,2,,
practical,2,,
prestige,2,,
prudent,2,,
rank,2,,
ranked,2,,
ranking,2,,
rated,2,,
rating,2,,
reviews,2,,
reviewed,2,,
score,2,,
simple,2,,
standard,2,,
star,2,,
stars,2,,
upper class,2,,
upscale,2,,
a lot,1,,
amount,1,,
bargain,1,,
budget,1,,
cautious,1,,
charge,1,,
charged,1,,
charges,1,,
charging,1,,
cheap,1,,
competitive,1,,
cost,1,,
cost-effective,1,,
costing,1,,
costly,1,,
cut,1,,
dime,1,,
economical,1,,
expensive,1,,
fair,1,,
inexpensive,1,,
money,1,,
over priced,1,,
pay,1,,
paying,1,,
payment,1,,
penny,1,,
premium,1,,
price,1,,
priced,1,,
pricey,1,,
pricing,1,,
rip-off,1,,
saving,1,,
spend,1,,
spending,1,,
thrifty,1,,
uncostly,1,,
absolutely,0,,
acceptable,0,,
according,0,,
account,0,,
acquired,0,,
actually,0,,
affluence,0,,
all kinds,0,,
all sort,0,,
always,0,,
amazing,0,,
another,0,,
any,0,,
anything,0,,
approach,0,,
area,0,,
argue,0,,
around,0,,
ask,0,,
asked,0,,
atmosphere,0,,
attentive,0,,
average,0,,
awareness,0,,
away,0,,
awesome,0,,
back,0,,
bad,0,,
basic,0,,
because,0,,
believe,0,,
best,0,,
better,0,,
big,0,,
bit,0,,
blue,0,,
blur,0,,
boilerplate,0,,
broom,0,,
busy,0,,
came,0,,
careful,0,,
celebrity,0,,
change,0,,
check,0,,
clarify,0,,
Cleveland,0,,
come,0,,
comfortable,0,,
coming,0,,
common,0,,
