name,code,value_code
garage,19,
lot,19,
parking,19,
parking lot,19,
outdoor,17,
outside seating,17,
outdoor seating,17,
internet,15,
online,15,
wifi,15,
WiFi,15,
charming,13,
dating,13,
dreamy,13,
intimate,13,
romantic,13,
families,11,
family,11,
kids,11,
vegan,10,
vegeterian,10,
veggy,10,
restaurant,5,500
cafe,5,502
café,5,502
coffee place,5,502
coffee and tea,5,502
tea,5,502
cafeteria,5,502
pizza,5,503
pizzeria,5,503
pizza place,5,503
bar,5,506
sports bar,5,506
pub,5,506
saloon,5,506
beer,5,506
wine,5,506
beer bar,5,506
dive bar,5,506
gastropub,5,506
beer and wine,5,506
cocktail bar,5,506
lounge,5,506
wine & spirits,5,506
spirits,5,506
liquor,5,506
Vietnam,4,401
Vietnamese,4,401
Thai,4,402
Thailand,4,402
Mexican,4,403
Mexico,4,403
Mediterranean,4,404
Middle-eastern,4,404
Israeli,4,404
Tunisia,4,404
Turkey,4,404
Egypt,4,404
Cyprus,4,404
Lebanon,4,404
Latin American,4,405
Latino,4,405
Korea,4,406
Korean,4,406
Japan,4,407
Japanese,4,407
Italian,4,408
Italy,4,408
India,4,409
Indian,4,409
Aegean,4,410
Greece,4,410
Greek,4,410
France,4,411
French,4,411
China,4,412
Chinese,4,412
Caribbean,4,413
Asia,4,414
Asian Fusion,4,414
America,4,415
American,4,415
North America,4,415
USA,4,415
United States,4,415
vietnam,4,401
vietnamese,4,401
thai,4,402
thailand,4,402
mexican,4,403
mexico,4,403
mediterranean,4,404
middle-eastern,4,404
israeli,4,404
tunisia,4,404
turkey,4,404
egypt,4,404
cyprus,4,404
lebanon,4,404
latin american,4,405
latino,4,405
korea,4,406
korean,4,406
japan,4,407
japanese,4,407
italian,4,408
italy,4,408
india,4,409
indian,4,409
aegean,4,410
greece,4,410
greek,4,410
france,4,411
french,4,411
china,4,412
chinese,4,412
caribbean,4,413
asia,4,414
asian fusion,4,414
america,4,415
american,4,415
north america,4,415
usa,4,415
united states,4,415
casual,2,
deluxe,2,
esteem,2,
evaluated,2,
extravagance,2,
fancy,2,
fine,2,
gourmet,2,
lavish,2,
level,2,
luxury,2,
poor,2,
practical,2,
prestige,2,
prudent,2,
rank,2,
ranked,2,
ranking,2,
rated,2,
rating,2,
score,2,
simple,2,
standard,2,
star,2,
stars,2,
upper class,2,
upscale,2,
a lot,1,
amount,1,
bargain,1,
budget,1,
cautious,1,
charge,1,
charged,1,
charges,1,
charging,1,
cheap,1,
competitive,1,
cost,1,
cost-effective,1,
costing,1,
costly,1,
cut,1,
dime,1,
economical,1,
expensive,1,
fair,1,
inexpensive,1,
money,1,
over priced,1,
pay,1,
paying,1,
payment,1,
penny,1,
premium,1,
price,1,
priced,1,
pricey,1,
pricing,1,
rip-off,1,
saving,1,
spend,1,
spending,1,
thrifty,1,
uncostly,1,
absolutely,0,
acceptable,0,
according,0,
account,0,
acquired,0,
actually,0,
affluence,0,
all kinds,0,
all sort,0,
always,0,
amazing,0,
another,0,
any,0,
anything,0,
approach,0,
area,0,
argue,0,
around,0,
ask,0,
asked,0,
atmosphere,0,
attentive,0,
average,0,
awareness,0,
away,0,
awesome,0,
back,0,
bad,0,
basic,0,
because,0,
believe,0,
best,0,
better,0,
big,0,
bit,0,
blue,0,
blur,0,
boilerplate,0,
bowl,0,
broom,0,
busy,0,
came,0,
careful,0,
celebrity,0,
change,0,
check,0,
clarify,0,
Cleveland,0,
come,0,
comfortable,0,
coming,0,
common,0,
cool,0,
craft,0,
creation,0,
decide,0,
definitely,0,
delicious,0,
delight,0,
different,0,
disappointed,0,
dish,0,
dishes,0,
doesn't matter,0,
don't care,0,
easy,0,
eat,0,
engaged,0,
enjoy,0,
enough,0,
even,0,
ever,0,
everything,0,
excellent,0,
expected,0,
expedition,0,
experience,0,
fantastic,0,
fast,0,
favorite,0,
feel,0,
few,0,
find,0,
first,0,
flavor,0,
flower,0,
friend,0,
friendly,0,
full,0,
fun,0,
general,0,
get,0,
give,0,
going,0,
good,0,
great,0,
grow,0,
half,0,
happy,0,
hello,0,
high,0,
home,0,
hot,0,
huge,0,
husband,0,
Im,0,
inside,0,
instrumental,0,
items,0,
James,0,
journey,0,
kind,0,
know,0,
Knowledge,0,
last,0,
left,0,
less,0,
like,0,
limited,0,
lion,0,
little,0,
looking,0,
lot,0,
love,0,
low,0,
Ludwig,0,
lunch,0,
make,0,
manager,0,
many,0,
mean,0,
mediocre,0,
medium,0,
mental,0,
minimal,0,
minutes,0,
moderate,0,
modest,0,
moon,0,
morning,0,
movie,0,
much,0,
music,0,
nasty,0,
need,0,
neutral,0,
never,0,
new,0,
next,0,
nice,0,
night,0,
normal,0,
not important,0,
ocean,0,
one,0,
open,0,
options,0,
order,0,
outside,0,
perfect,0,
philosophy,0,
place,0,
places,0,
pretty,0,
quality,0,
quick,0,
really,0,
reasonable,0,
recommend,0,
regular,0,
right,0,
room,0,
said,0,
sale,0,
say,0,
seated,0,
see,0,
select,0,
served,0,
Service,0,
side,0,
since,0,
skills,0,
sky,0,
slow,0,
small,0,
someone ,0,
something,0,
so-so,0,
sources,0,
speak,0,
special,0,
spicy,0,
