sentence,code,intent,value
cheap,1,price,low
inexpensive,1,price,low
simple,1,price,low
poor,1,price,low
rip-off,1,price,low
over priced,1,price,low
low,1,price,low
budget,1,price,low
economical,1,price,low
saving,1,price,low
cost-effective,1,price,low
practical,1,price,low
prudent,1,price,low
thrifty,1,price,low
careful,1,price,low
cautious,1,price,low
casual,1,price,low
comfortable,1,price,low
little,1,price,low
minimal,1,price,low
small,1,price,low
less,1,price,low
competitive,1,price,low
bargain,1,price,low
cut,1,price,low
half,1,price,low
dime,1,price,low
sale,1,price,low
uncostly,1,price,low
easy,1,price,low
penny,1,price,low
modest,1,price,low
basic,1,price,low
ordinary,1,price,low
reasonable,2,price,medium
standard,2,price,medium
normal,2,price,medium
acceptable,2,price,medium
typical,2,price,medium
usual,2,price,medium
don't care,2,price,medium
anything,2,price,medium
any,2,price,medium
whatever,2,price,medium
not important,2,price,medium
all kinds,2,price,medium
all sort,2,price,medium
doesn't matter,2,price,medium
medium,2,price,medium
mediocre,2,price,medium
common,2,price,medium
fair,2,price,medium
mean,2,price,medium
so-so,2,price,medium
average,2,price,medium
moderate,2,price,medium
neutral,2,price,medium
general,2,price,medium
regular,2,price,medium
boilerplate,2,price,medium
value for dollar,2,price,medium
premium,3,price,high
high,3,price,high
gourmet,3,price,high
fine,3,price,high
top,3,price,high
best,3,price,high
upscale,3,price,high
upper class,3,price,high
expensive,3,price,high
pricey,3,price,high
rich,3,price,high
prestige,3,price,high
esteem,3,price,high
status,3,price,high
celebrity,3,price,high
luxury,3,price,high
affluence,3,price,high
richness,3,price,high
extravagance,3,price,high
delight,3,price,high
deluxe,3,price,high
fancy,3,price,high
lavish,3,price,high
costly,3,price,high
don't care,4,price,na
anything,4,price,na
any,4,price,na
whatever,4,price,na
not important,4,price,na
all kinds,4,price,na
all sort,4,price,na
doesn't matter,4,price,na
poor,5,ranking,low
low,5,ranking,low
basic,5,ranking,low
few,5,ranking,low
minimal,5,ranking,low
modest,5,ranking,low
less,5,ranking,low
ordinary,5,ranking,low
reasonable,6,ranking,medium
standard,6,ranking,medium
normal,6,ranking,medium
acceptable,6,ranking,medium
typical,6,ranking,medium
usual,6,ranking,medium
medium,6,ranking,medium
mediocre,6,ranking,medium
common,6,ranking,medium
fair,6,ranking,medium
mean,6,ranking,medium
so-so,6,ranking,medium
average,6,ranking,medium
moderate,6,ranking,medium
neutral,6,ranking,medium
general,6,ranking,medium
regular,6,ranking,medium
boilerplate,6,ranking,medium
good,6,ranking,medium
premium,7,ranking,high
high,7,ranking,high
excellent,7,ranking,high
fine,7,ranking,high
top,7,ranking,high
best,7,ranking,high
upscale,7,ranking,high
upper class,7,ranking,high
great,7,ranking,high
best,7,ranking,high
prestige,7,ranking,high
deluxe,7,ranking,high
competitive,7,ranking,high
don't care,8,ranking,na
anything,8,ranking,na
any,8,ranking,na
whatever,8,ranking,na
not important,8,ranking,na
all kinds,8,ranking,na
all sort,8,ranking,na
doesn't matter,8,ranking,na
