name,code,column
romantic,1301,romantic
intimate,1301,romantic
trendy,1302,trendy
modern,1302,trendy
breakfast,1201,breakfast
morning meal,1201,breakfast
morning,1201,breakfast
brunch,1202,brunch
lunch,1203,lunch
noon,1203,lunch
dinner,1204,dinner
supper,1204,dinner
evening,1204,dinner
night,1204,dinner
fast food,501,
cafe,502,
café,502,
coffee place,502,
coffee and tea,502,
tea,502,
cafeteria,502,
pizza,503,
pizzeria,503,
pizza place,503,
deli,504,
delicatessen,504,
sandwiches,504,
subway shop,504,
snack,504,
bakery,504,
pâtisserie,504,
grocery,504,
bar,505,
sports bar,505,
pub,505,
saloon,505,
beer,505,
wine,505,
beer bar,505,
dive bar,505,
gastropub,505,
beer and wine,505,
cocktail bar,505,
lounges,505,
wine & spirits,505,
spirits,505,
liquor,505,
burger,506,
hamburger,506,
Mcdonalds,506,
diner,507,
eatery,507,
steakhouse,508,
grill place,508,
Vietnam,415,
Vietnamese,415,
Thai,414,
Thailand,414,
Mexican,413,
Mexico,413,
South Europe,412,
Mediterranean,412,
Middle east,412,
Israeli,412,
Tunisia,412,
Turkey,412,
Egypt,412,
Cyprus,412,
Lebanon,412,
Latin American,411,
Latino,411,
Korea,410,
Korean,410,
Japan,409,
Japanese,409,
Italian,408,
Italy,408,
India,407,
Indian,407,
Aegean,406,
Greece,406,
Greek,406,
France,405,
French,405,
China,404,
Chinese,404,
Caribbean,403,
Asia,402,
Asian Fusion,402,
America,401,
American,401,
North America,401,
USA,401,
United States,401,
